id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text,deleted,original_answer_text,fsrs_difficulty,fsrs_stability,fsrs_review_count,fsrs_state,fsrs_scheduled,fsrs_learning,fsrs_lapses,fsrs_due_at,fsrs_last_reviewed_at
66e40138-5a7c-4749-8f86-1b2455176a19,05ed35e7-ff0d-427d-a1a0-1bcc281e4dbe,What is Uropathogenic E coli (UPEC)?,development of urinary tract infections in females,2026-04-25 20:06:22.773467+00,,21200,"[""Enteropathogenic E. coli (EPEC)"",""Enteroaggregative E. coli (EAEC)"",""Enteroinvasive E. coli (EIEC)""]",73,,Which E. coli strain is primarily responsible for urinary tract infections in females?,false,Uropathogenic E. coli (UPEC),0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66e8e05d-5e05-4a76-b5de-92027cb7fb38,2cf67e6a-88fa-4aa5-bb12-2e9ddee91675,Causes of cervical burnout?,"• Thinner root structure at the CEJ
• Lack of bone coverage in this area
• X-ray beam attenuation differences",2026-08-02 19:32:52.284092+00,,26200,"[""Thicker enamel at the CEJ"",""Increased bone density at the CEJ"",""Higher X-ray beam intensity""]",26,,Which of the following is a cause of cervical burnout?,false,Thinner root structure at the CEJ,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66eec141-dc0d-409d-b54b-9439b3404e94,947df918-dee9-462d-a8a8-1f217857ddb6,What is a key characteristic of elastomers regarding their modulus?,They have a low elastic modulus.,2026-07-28 16:12:35.65812+00,,19100,"[""They have a high elastic modulus."",""Their elastic modulus is variable."",""They have no elastic modulus.""]",19,,What is a key characteristic of elastomers regarding their modulus?,false,They have a low elastic modulus.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66f326a1-f3dd-47ec-86f1-4bb055054985,f70c9de3-784d-41cc-b49d-587d1245b3e3,Adverse effects of glucocorticoids?,correspond to drug dose and interval of treatment,2026-04-01 03:15:02.1714+00,,4200,[],,,Adverse effects of glucocorticoids?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66f3eb3c-c5f4-4bea-8200-0aa6abce7172,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,Treatments for Bipolar disorder,"Lithium Salts - Lithium carbonate 
Valporic acid
Carbamazepine",2026-02-07 23:26:03.493126+00,,7000,[],,,Treatments for Bipolar disorder,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66f7f890-48fc-4ca6-8713-521de1048bea,6b995ced-bd56-41fc-9251-d8093738a22c,Timeframe for primary syphillis?,"• site of inoculation
• Chancre = 3-90 days after initial infection",2026-04-23 15:14:42.547259+00,,3600,"[""1-7 days"",""1-3 months"",""6-12 months""]",15,,What is the typical timeframe for a chancre to appear after initial infection with primary syphilis?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66fc27dd-c567-4e52-9bed-3cae97cff3f2,61aec53f-39ba-42cc-bed4-a4041d5c33f3,What is the purpose of the Break-out Question?,To encourage students to reflect on their experiences with dental treatment and health care autonomy.,2026-02-05 01:57:09.740905+00,,1700,[],,,What is the purpose of the Break-out Question?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66fc8c46-cb8e-468d-bb82-3353910c0912,0c345ed0-c0fc-494d-b218-7be22aa3bcb2,What phenomenon exists in areas of nerve transition?,Cross-innervation,2026-08-13 20:31:14.203183+00,,38100,"[""Nerve regeneration"",""Nerve branching"",""Nerve blockage""]",38,,What phenomenon exists in areas of nerve transition?,false,Cross-innervation,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66fdb6f5-fb1e-4ab7-891b-b93e0fa9bc08,fc4a0005-4b3c-4af4-9252-02aee70ae2ed,What is covered in Chapter 15?,Odontogenic Cysts,2026-08-02 22:01:28.540355+00,,22200,"[""Simple Bone Cyst"",""Inflammatory Cysts"",""Nasopalatine Duct Cyst""]",22,,What is covered in Chapter 15?,false,Odontogenic Cysts,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
67049463-e318-4cc7-a2d3-f84baf200439,f92ac9c6-17fb-43d9-9093-17c23d82b9af,What is the minimal thickness required for Noble Metal Alloys?,0.3mm,2026-08-15 20:26:39.242178+00,,15100,"[""0.2mm"",""0.5mm"",""0.1mm""]",15,,What is the minimal thickness required for Noble Metal Alloys?,false,0.3mm,0,0,0,0,0,0,0,2026-08-15 20:26:39.222+00,2026-08-16 00:49:17.985758+00
670b8632-95f0-4bc1-8e26-a4f50bcc54b0,d289229a-fd5a-4287-828d-e7daa14cb693,Which of the following cells produce MMPs?,"Neutrophils, macrophages, fibroblasts, epithelial cells, osteoblasts, osteoclasts.",2026-06-01 16:23:33.891706+00,,13300,"[""Red blood cells, platelets, and B cells."",""Neurons, astrocytes, and oligodendrocytes."",""Hepatocytes, adipocytes, and myocytes.""]",13,,Which of the following cells produce MMPs?,false,"Neutrophils, macrophages, fibroblasts, epithelial cells, osteoblasts, osteoclasts.",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
670bbf58-a50a-5973-9461-17fea6537a3b,90c5088c-9918-57b0-bec7-9900e451a95a,What is vector borne transmission,"vectors may carry pathogens, or supportpathogen growthEx. mosquitoes spread and help complete malaria life cycle",2026-04-20 22:10:42.385921+00,,,[],30,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
670dc773-6aa3-4328-932b-76c7a276c924,092502ac-7925-42f6-8adc-3afeb5c76eb6,What are the three layers of the meninges?,"Pia mater, arachnoid, and dura mater",2026-02-04 22:03:14.93664+00,,2200,[],,,What are the three layers of the meninges?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
670ea72c-364e-4d9e-b009-6fdefb94c89c,f2fec668-973e-4efc-aa74-685a72174463,What material is shown in pink in the middle and right images?,Bite registration material,2026-08-15 20:21:51.501372+00,,44200,"[""Wax bite material"",""Impression material"",""Temporary filling material""]",44,,What material is shown in pink in the middle and right images?,true,Bite registration material,0,0,0,0,0,0,0,2026-08-15 20:21:51.469+00,2026-08-16 00:49:17.985758+00
671a4190-d84c-4b90-9323-40c5be144437,0ff02e1e-2b21-4aa4-9493-00936a45597a,What factor led to the emergence of the Ebola virus?,Human contact with unknown natural host (Africa),2026-05-01 23:43:06.151446+00,,10400,"[""Urban population density"",""Proximity of fruit bats"",""Hunting and butchering of primates""]",41,,What factor led to the emergence of the Ebola virus?,true,Human contact with unknown natural host (Africa),0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
671b7e21-57e6-4e4c-9686-36fcf98ee82e,460588b0-449e-4112-a8c3-5e3768de8ff3,"Is partial caries removal always performed, leaving affected dentin?","No, it is a specific technique.",2026-04-12 19:52:22.441863+00,,7600,"[""Yes, it is the standard procedure."",""Only in primary teeth."",""Only when pulp is exposed.""]",29,,"Is partial caries removal always performed, leaving affected dentin?",false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
671c8dd0-e7b7-442d-93bb-71e24e52d507,40454a15-1264-415f-a68a-65ac8862a085,What are the effects of vitamin K on warfarin treatment?,Vitamin K decreases the efficacy of warfarin treatment.,2026-02-04 03:25:55.263635+00,,5800,[],,,What are the effects of vitamin K on warfarin treatment?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
671ce29e-7381-46a3-a118-24fa85101a08,f70b4c05-525c-4ffc-a14b-f4c9a5737621,Which of the following is a symptom of COVID-19?,"• Fever, nasal congestion, pharyngitis, dry cough, dyspnea, and myalgias
• Some patients experience GI upset
• Skin manifestation in young children",2026-06-01 16:16:09.824911+00,,11200,"[""Headache, sore throat, and fatigue"",""Nausea, vomiting, and diarrhea"",""Rash, joint pain, and muscle aches""]",11,,Which of the following is a symptom of COVID-19?,false,"Fever, nasal congestion, pharyngitis, dry cough, dyspnea, and myalgias",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
671ec8a7-8428-4951-a6c4-a2706fb5bd68,79e5faef-4d71-4fa6-9607-3d25e86ce2cd,What is the process of transmission in pain physiology?,Transfer of the sensory signal from PNS to CNS,2026-02-04 22:06:12.703759+00,,300,[],,,What is the process of transmission in pain physiology?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6729eba3-c8a5-405a-8e67-3b46761adb82,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the function of fibroblasts in the lamina propria?,Fibroblasts synthesize proteins and intercellular substances.,2026-02-04 03:47:25.603946+00,,8200,[],,,What is the function of fibroblasts in the lamina propria?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
672b41b6-a56e-4e19-a09d-3fd3d3986eff,edbf9759-ffd0-4874-90a8-176eff3f1e99,"What is ""Avidity"" in relation to antibodies?",The overall strength of attachment of an antibody unit to an antigen.,2026-05-10 19:20:19.292063+00,,5400,"[""The number of Fab fragments on an antibody."",""The strength of binding at a single epitope."",""The capacity to bind to various types of antigens.""]",22,,"What is ""Avidity"" in relation to antibodies?",false,The overall strength of attachment of an antibody unit to an antigen.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
672d54df-deb8-49b4-8a8c-d965ca9ffed6,a73b459e-db28-4794-9f01-8635645a0969,What is the weight of the patient?,24kg,2026-07-30 21:41:39.852194+00,,105100,"[""32kg"",""10kg"",""24mg""]",105,,What is the weight of the patient?,false,24kg,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6732c0c0-2841-487a-95f2-23f1ea9569de,a73b459e-db28-4794-9f01-8635645a0969,What does the Rx symbol represent in a prescription?,The medication to be dispensed,2026-07-30 21:41:23.784544+00,,83100,"[""The patient's diagnosis"",""The date of prescription"",""The prescriber's signature""]",83,,What does the Rx symbol represent in a prescription?,false,The medication to be dispensed,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
673bb67f-510e-4a6c-bc95-652137ed0f06,0dc39701-c0bc-483a-becf-305d29e26801,What is indicated by the arrows in the periapical images?,Irregular widening of the periodontal ligament spaces,2026-08-02 18:11:29.365483+00,,68200,"[""Bone loss around the tooth"",""A periapical abscess"",""Enlarged pulp chambers""]",68,,What is indicated by the arrows in the periapical images?,true,Irregular widening of the periodontal ligament spaces,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
67418a75-be72-42af-af1b-cd91efa80fa7,b01d7a71-3a6e-4f0e-be19-d3edf5db9bc0,The image on the left shows a radiograph of which part of the mouth?,Maxillary anterior teeth,2026-05-17 23:36:15.596362+00,,44200,"[""Mandibular posterior teeth"",""Maxillary posterior teeth"",""Mandibular anterior teeth""]",44,,The image on the left shows a radiograph of which part of the mouth?,true,Maxillary anterior teeth,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
67444bc6-7934-5e10-a274-756cf7b3051a,82fd8fa6-aa26-5144-a74b-53227edf81c5,What are the major cations of intracellular fluid?,Potassium and magnesium,2026-04-20 22:10:42.385921+00,,,[],4,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
674e8785-6a52-48cf-9afa-e64663120c4f,edbf9759-ffd0-4874-90a8-176eff3f1e99,Where are Class I MHC expressesd?,all nucleated cells,2026-06-03 01:18:48.606243+00,,11512,[],,,User Added Question,false,Untitled Answer,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6753f10d-ff1a-4d63-b887-7fa5c9fd63d9,05ed35e7-ff0d-427d-a1a0-1bcc281e4dbe,Staphylo shape?,"remain in clusters 
“staphylococci”",2026-04-25 21:49:15.006853+00,,11668,[],,,User Added Question,false,Untitled Answer,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
67587951-6c6c-4811-9fc5-eb4cf99a0f47,b38aa6a5-77d7-469c-8706-d221e3d80057,What is the primary role of macrophages in tissue repair?,"• Eat dead/dying cells
• make room for new cells",2026-05-10 19:05:39.711485+00,,3100,"[""Synthesize collagen"",""Form new blood vessels"",""Create non-functional scar tissue""]",13,,What is the primary role of macrophages in tissue repair?,false,Eat dead/dying cells and make room for new cells,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6758e78e-54bd-4f9d-b33e-7f30c645377e,7520809f-3703-4aa0-8480-b284fdcba105,Which dental radiographic examination is equivalent to approximately 1 day of background radiation exposure?,4 Bitewings/Cephalometric,2026-04-18 01:48:38.260741+00,,4600,"[""CBCT, Full FOV"",""Panoramic"",""MDCT, Maxillofacial""]",,,Which dental radiographic examination is equivalent to approximately 1 day of background radiation exposure?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6758fa16-28e2-4253-b8df-ca07e05d4da8,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the main difference between parakeratinized and orthokeratinized stratified squamous epithelium?,Cells of the keratin layer contain nuclei in parakeratinized epithelium.,2026-02-04 03:47:25.603946+00,,7500,[],,,What is the main difference between parakeratinized and orthokeratinized stratified squamous epithelium?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
675ff37e-3450-41b6-9c05-cfdf198c783e,aeaa2fa8-1764-4120-ab70-62eddca1c6a5,What is CPP in the context of CPP-ACP?,Casein Phosphopeptide,2026-05-19 16:13:59.931831+00,,4100,"[""Calcium Phosphate Complex"",""Carbohydrate Protein Polymer"",""Cellular Protein Pathway""]",4,,What is CPP in the context of CPP-ACP?,false,Casein Phosphopeptide,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
67648818-0c04-463f-a518-4c59beeac99c,5580e5f6-1406-4aaa-afe5-3c2564bb47fc,What is the purpose of sequencing tumor and normal DNA in this process?,To identify neoantigens,2026-05-12 19:44:37.058118+00,,17000,"[""To process and transport tissues"",""To manufacture the autogene cevumeran"",""To stimulate T cells""]",61,,What is the purpose of sequencing tumor and normal DNA in this process?,true,To identify neoantigens,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6766c69f-0766-4588-ab6f-882538aab3bb,5580e5f6-1406-4aaa-afe5-3c2564bb47fc,Which method involves growing a pathogenic bacterium or virus for prolonged periods under suboptimal culture conditions?,Attenuation,2026-05-12 19:44:37.058118+00,,10800,"[""Passaging"",""Host adaptation"",""Genetic engineering""]",40,,Which method involves growing a pathogenic bacterium or virus for prolonged periods under suboptimal culture conditions?,false,Attenuation,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
676e3fa8-dadb-4bcf-8469-ec86b3a09837,010be47f-8738-4280-8415-63c0bb460e89,Causes of trauma to the permanent dental germ?,"• Dentoalveolar to primary tooth
• Pulpal infection of primary tooth
• Iatrogenic during surgical intervention",2026-04-18 20:37:00.143474+00,,8500,"[""Gingival recession"",""Enamel hypoplasia"",""Periodontal ligament inflammation""]",,,Which of the following is a cause of trauma to the permanent dental germ?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6772624e-a2c9-4fc1-bf35-398b84fa511f,7192fc24-0723-411f-8973-960dde8f21d2,How much sodium fluoride rinse should be used per use?,2 teaspoons (10mL),2026-02-05 02:02:16.725361+00,,6300,[],,,How much sodium fluoride rinse should be used per use?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
677cbbe2-c3b0-444c-857e-5b6fc2dd8614,723d8b96-77da-4b0a-ac5e-feabfed8cd21,What is the first step in assessing a periodontal condition?,Symptoms of patient,2026-08-15 20:32:48.472318+00,,40100,"[""Visual Assessment"",""Medical and Dental History"",""Periodontal Examination""]",40,,What is the first step in assessing a periodontal condition?,false,Symptoms of patient,0,0,0,0,0,0,0,2026-08-15 20:32:48.449+00,2026-08-16 00:49:17.985758+00
677d202b-5500-4156-acd7-2e4c456aa009,0f75df57-90ff-4261-96bf-1ae60f6702a9,What is the structure of the striated duct?,It is a hollow tube lined with a single layer of columnar epithelial cells,2026-02-03 18:45:00.059767+00,,6700,[],,,What is the structure of the striated duct?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
677e386a-06d3-5812-8e5b-1a9cc1f50969,9be63716-9867-5b41-b612-5730c8e07e31,What is myoglobin?,heme-containing proteinOxygen storage protein in muscle,2026-04-20 22:10:42.385921+00,,,[],45,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
677f78f4-8dfa-488a-b8ea-7c3632ef99ee,b01d7a71-3a6e-4f0e-be19-d3edf5db9bc0,The arrows in the radiograph point to the outline of which anatomical structure?,zygomatic process,2026-05-17 23:35:54.018459+00,https://ystrfizsczfvkcbwetpb.supabase.co/storage/v1/object/public/question-images/question-images/677f78f4-8dfa-488a-b8ea-7c3632ef99ee_1779068119800.png,24300,"[""Zygomatic process"",""Alveolar ridge"",""Nasal cavity""]",24,,The arrows in the radiograph point to the outline of which anatomical structure?,false,Maxillary sinus,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
67837f66-2692-4df9-90e7-7122dd8ab51b,180ddfd7-7c48-456e-88db-12d2c81f6d8d,What characteristic should be observed regarding posterior teeth in Zone 1?,Evenly sized without excessive overlap,2026-05-11 16:45:18.376738+00,,12400,"[""Significantly different sizes with minimal overlap"",""Uniformly small with significant overlap"",""Larger in the anterior and smaller in the posterior""]",55,,What characteristic should be observed regarding posterior teeth in Zone 1?,true,Evenly sized without excessive overlap,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6784072c-ce9e-44e3-962c-a2e33ebfb2dd,0f75df57-90ff-4261-96bf-1ae60f6702a9,Function of myoepithelial cell process in the serous acinus?,"helps contraction of acinus → expel secretions
• responds to neurotransmitters
• on surface of acini
• shorten and widen lumen of ducts",2026-02-03 18:45:00.059767+00,,6100,[],,,Function of myoepithelial cell process in the serous acinus?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
