id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text
68a5d390-5114-5708-88ad-414ac7d3a70d,90c5088c-9918-57b0-bec7-9900e451a95a,What is the typical incubation period for Hepatitis B?,• incubation period: ~90 days• ranging from 1 - 6 months• HBV can survive outside body for few days,2026-04-20 22:10:42.385921+00,,,[],44,,
68a78c3b-1e7f-46d1-ad79-0ae640369def,2ff0f276-296f-4e0b-bf42-0688a16e7bce,What are conventional drugs?,meds with defined chemical structure that are chemically synthesized,2026-02-04 01:50:24.110552+00,,4100,[],,,What are conventional drugs?
68aa6d4d-5d40-4ce8-905a-6e2b7b11a393,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What type of epithelium is found in the labial and buccal mucosa?,Non-keratinized epithelium,2026-02-04 03:47:25.603946+00,,8900,[],,,What type of epithelium is found in the labial and buccal mucosa?
68acfb9e-0bd2-5ac4-b280-cca84efac109,7a590d7c-9f6c-5b13-8265-6998035ac3da,Why does liver disease cause bleeding?,Reduced clotting factor synthesis and platelet dysfunction- ↓ clearance of activated clotting factors- ↓ platelet production- ↑ platelet destruction,2026-04-20 22:10:42.385921+00,,,[],28,,
68b1ba02-ad14-458a-9177-eb7a63c898cc,8446d75f-d6c8-4fc7-ad39-0a710075f680,What level is IB,"**Submandibular**
Submental nodes and facial nodes ( buccal mucosa, nasal mucosa, eyelids, and conjunctiva), upper lip, and marginal areas of the lower lip",2026-03-25 03:15:21.089601+00,,47000,[],,,What level is IB
68b4815a-40b3-498b-b4f9-d796fc0bad38,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,What is the primary function of the Colorization Technique?,Assigns artificial colors to grayscale values,2026-04-15 19:34:40.31203+00,,8700,"[""Reverses image tones"",""Increases image resolution"",""Filters out image noise""]",35,,What is the primary function of the Colorization Technique?
68bddfd2-a8d5-448e-9d25-b16bcdee3dc4,b3b72bdb-dabf-4396-b05e-f9e7de067d31,What is the primary mediator of insulin-stimulated glucose uptake?,GLUT-4,2026-02-01 21:51:58.986174+00,,5000,[],,,What is the primary mediator of insulin-stimulated glucose uptake?
68c2f4b9-49a2-4273-810d-18ded46543b8,bdf6ba21-2be0-4663-a410-584dc7cc3620,Where is the common site for cancer on the tongue?,The posterolateral tongue.,2026-02-05 02:03:53.181972+00,,7200,[],,,Where is the common site for cancer on the tongue?
68c326f1-0388-4292-abeb-fd3cfea3f03a,092502ac-7925-42f6-8adc-3afeb5c76eb6,What are the two main categories of pain?,Acute and Chronic,2026-02-04 22:03:14.93664+00,,10900,[],,,What are the two main categories of pain?
68c489f3-37c9-4e94-a5c3-6ddb38a3dbd2,7192fc24-0723-411f-8973-960dde8f21d2,What are the side effects of Chlorhexidine Gluconate 0.12% Oral Rinse?,"Tooth staining, minor irritation, sloughing of oral mucosa, inflammation of salivary glands",2026-02-05 02:02:16.725361+00,,6700,[],,,What are the side effects of Chlorhexidine Gluconate 0.12% Oral Rinse?
68cac65f-fe6a-4b25-8684-1bef77eebfbe,55d5eb91-ba19-488f-8e58-bc26813e886c,What facilitates bacterial adherence to host cells?,Pili or fimbriae or capsule,2026-03-29 20:05:34.969871+00,,8200,"[""Flagella"",""Cilia"",""Cytoskeleton""]",,,What facilitates bacterial adherence to host cells?
68d2a7d5-769f-5611-85c4-e5971d233c45,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What are modifiable risk factors for CVD,"Smoking, obesity, diet, diabetes, stress",2026-04-20 22:10:42.385921+00,,,[],41,,
68d72122-5799-48ab-aede-e929c8eedd72,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What is a non-sterile field?,A non-sterile field is an area that may contain microorganisms and is not considered free of contamination.,2026-02-05 01:55:08.758546+00,,3200,[],,,What is a non-sterile field?
68e72268-ded2-4231-b033-7a2b85274a41,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,What are digital images composed of after computer processing?,Computer systems convert signals into digital images composed of pixels with gray scale values.,2026-04-15 19:34:40.31203+00,,500,"[""Remaining x-ray energy"",""Attenuated oral tissues"",""Perceived image detail""]",4,,What are digital images composed of after computer processing?
68efa99a-5a62-45dc-8757-d6d5534a3e6e,bbd52e7e-068a-47c8-9a61-15d830a3320a,How many American adults have prediabetes?,98 million,2026-02-04 03:41:16.674647+00,,600,[],,,How many American adults have prediabetes?
68f47b49-a877-4255-b671-e64d113f7ce1,8c5411be-c0b4-4212-a960-6d7bf96116fb,What is the new labeling system for prescription drugs called?,Pregnancy and lactation labeling final rule,2026-02-04 01:55:10.380593+00,,15700,[],,,What is the new labeling system for prescription drugs called?
6917c933-6372-410f-9f97-ccf843515e99,5c6878db-2cad-4260-9324-1e3ae10f8363,The 'Microbial Shift' describes a change in flora from Gram-positive facultative cocci to what types of bacteria?,Gram-negative anaerobic bacilli and spirochetes,2026-04-20 16:24:39.661882+00,,9400,"[""Gram-positive aerobic cocci and bacilli"",""Gram-negative facultative cocci and spirochetes"",""Gram-positive anaerobic bacilli and cocci""]",32,,The 'Microbial Shift' describes a change in flora from Gram-positive facultative cocci to what types of bacteria?
69286639-7556-4c8c-83be-6fcce674eabe,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is the anterior band of the disc and where does it insert?,The anterior band of the disc inserts into the superior belly of the lateral pterygoid muscle.,2026-02-04 03:48:56.855545+00,,3400,[],,,What is the anterior band of the disc and where does it insert?
692cbb33-5ce6-4905-99d2-ec72e4b27e26,42f81bfc-61f6-49b4-b579-bac2e35a20a9,Steroid MOA,"•  inhibit phospholipase A2 → inhibit arachidonic acid + products 
• ↓  inflammatory cells and ↓ mucus production
• suppress airway inflammation; not a cure",2026-02-08 18:13:22.805008+00,,5800,"[""directly kill pathogens in the airway"",""cause bronchodilation by directly relaxing bronchial smooth muscle"",""increase production of inflammatory cytokines""]",,,Steroid MOA
69384c3b-ff8e-40d3-855d-fc1b0bb379fa,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,What is a key disadvantage of digital sensors compared to film?,"• delicate nature
• damaged by mishandling or improper cleaning",2026-04-15 19:34:40.31203+00,,1900,"[""Higher radiation exposure."",""Limited image resolution."",""Slower image acquisition.""]",10,,What is a key disadvantage of digital sensors compared to film?
6939237c-fee7-4961-a90d-60439e8da604,55d5eb91-ba19-488f-8e58-bc26813e886c,What bacteria is responsible for secreting tetanus toxin?,Clostridium tetani,2026-03-29 20:05:34.969871+00,,11100,"[""Clostridium difficile"",""Staphylococcus aureus"",""Escherichia coli""]",,,What bacteria is responsible for secreting tetanus toxin?
6939bef3-6873-5620-af7c-5b77ee91403b,82fd8fa6-aa26-5144-a74b-53227edf81c5,What type of epithelium lines the proximal tubule?,Simple cuboidal with microvilli,2026-04-20 22:10:42.385921+00,,,[],21,,
69406b14-6768-4c14-a9fc-d6b8ea67fe5c,8c5411be-c0b4-4212-a960-6d7bf96116fb,How long does it take for most drugs to be cleared from the body?,After 4-5 half-lives,2026-02-04 01:55:10.380593+00,,6900,[],,,How long does it take for most drugs to be cleared from the body?
69502059-ae03-486b-b5af-60c08d5c16f5,691879bc-4400-4349-8df2-b46cd3892cbb,How does increasing the distance between the x-ray source and the object affect beam divergence and geometric unsharpness?,"Longer distance reduces beam divergence, leading to less geometric unsharpness.",2026-04-20 20:23:18.208991+00,,1700,"[""Longer distance increases beam divergence, leading to more geometric unsharpness."",""Shorter distance reduces beam divergence, leading to less geometric unsharpness."",""Shorter distance increases beam divergence, leading to more geometric unsharpness.""]",8,,How does increasing the distance between the x-ray source and the object affect beam divergence and geometric unsharpness?
695a85ec-eb94-4df6-8d9b-5ad22e8f17a8,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,Acetyl cholinesterase inhibitor drugs?,"Donepezil
Rivastigmine",2026-02-04 02:00:09.214205+00,,3600,[],,,Acetyl cholinesterase inhibitor drugs?
69708ee4-b6a9-4163-a20c-36d41a4cf8a4,49386ddf-e945-430c-8956-84626ec19773,Mechanism of acetaminophen toxcity,"Excess acetaminophen = saturation of metabolic pathway
→ accumulation of excess NAPQI 
→ liver injury + hepatocyte damage",2026-02-08 23:44:54.415073+00,,3900,[],,,Mechanism of acetaminophen toxcity
697469dc-05dd-47bc-b73d-196b364a6993,41d6126d-5538-451c-9534-36fea503b483,What are serous acinar cells and how do they differ from mucous acinar cells?,"** protein-secreting cells**
 pyramidal shape, round nuclei",2026-02-06 04:41:21.864332+00,,400,[],,,What are serous acinar cells and how do they differ from mucous acinar cells?
697603fb-8dd0-4407-bd6e-a49c81166f13,91684168-3bfa-4c86-bc29-bee76b33a1c1,"modality of choice:
eval of nonhealing previous endodontic treatment","Limited FOV CBCT ",2026-04-20 01:31:22.604446+00,,2250,[],,,User Added Question
697777a6-558e-5ebd-bc39-435dd81e36f8,6a409aa5-38a2-5621-ad32-317edcf3d882,What type of infection is odontogenic sinusitis?,Polymicrobial- perforation of max sinus allows bacteria from oral cavity into sinus,2026-04-20 22:10:42.385921+00,,,[],9,,
697e8479-5957-4def-ba47-8b68edb79037,91684168-3bfa-4c86-bc29-bee76b33a1c1,"modality of choice:
evaluation of the endodontic patients",Intraoral radiographs,2026-04-20 00:57:30.525595+00,,1900,"[""Limited field-of-view CBCT"",""Panoramic radiographs"",""Cone beam computed tomography""]",9,,"According to the AAOMR-AAE recommendations, what imaging modality is considered the choice for evaluating an endodontic patient?"
69829963-4468-47f1-9634-ff0bb512ad4e,169d5f0d-50f1-4c58-b20f-900a48f375dd,What process replaces hyaline cartilage over time in the mandibular condyle?,Endochondral ossification,2026-02-04 03:48:56.855545+00,,1400,[],,,What process replaces hyaline cartilage over time in the mandibular condyle?
698e095c-0f81-54fe-a395-c5f099402c4d,325fcfcc-42f3-529e-b948-aaae3e722249,2nd layer of colon mucosa,lamina propia,2026-04-20 22:10:42.385921+00,,,[],29,,
698f0037-af10-4a5f-87bf-60d4e132ce88,91684168-3bfa-4c86-bc29-bee76b33a1c1,"modality of choice:
immediate postoperative imaging",intraoral radiographs,2026-04-20 01:31:24.727017+00,,2212,[],,,User Added Question
699a21be-4f74-41df-8bd3-94556abd2fc6,5c6878db-2cad-4260-9324-1e3ae10f8363,What is identified as the primary etiologic factor for periodontal disease?,Plaque,2026-04-20 16:24:39.661882+00,,8700,"[""Microbial shift"",""Host defense"",""Noxious products""]",30,,What is identified as the primary etiologic factor for periodontal disease?
69b23e7f-0558-4758-8d87-bb831c3e2f75,082af16f-ffb1-42bf-b082-0e1f55d08701,What does deteriorating social functioning refer to in the context of adverse drug-related behavior?,A decline in a person's ability to function socially due to drug use.,2026-02-05 02:06:30.170528+00,,7600,[],,,What does deteriorating social functioning refer to in the context of adverse drug-related behavior?
69b36511-cf2e-4d39-986f-fffae732c926,f5094f42-f698-46f6-a390-090a7f941da5,What are the conditions that require antibiotic prophylaxis?,"• Prosthetic (mechanical) heart valves
• unrepaired congenital heart defect
• previous history of infective endocarditis
• organ transplantation",2026-02-04 22:02:39.588424+00,,1300,[],,,What are the conditions that require antibiotic prophylaxis?
69b4d879-1941-447b-babb-0d4e4c7c6769,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,Digital Subtraction - Detection of Subtle Changes,subtle changes such as bone loss not easily seen on standard images,2026-04-18 04:42:29.637954+00,,9000,[],,,Untitled question
69b7f7ec-f0f1-43c3-ba61-e330ac01dbd2,8c5411be-c0b4-4212-a960-6d7bf96116fb,How does the ionized form of a drug affect its excretion?,"ionized form = more hydrophilic = more excreted
Nonionized = more lipophilic = more absorbed",2026-02-04 01:55:10.380593+00,,2000,[],,,How does the ionized form of a drug affect its excretion?
69c1a1fa-4dcc-464c-9db0-c0779aeab6b0,460588b0-449e-4112-a8c3-5e3768de8ff3,Characteristics of Dentin near the pulp,"• Least perception of noxious stimuli
• Tubules are wider
• 45,000 tubules per square mm",2026-04-12 23:44:08.056667+00,,2100,[],,,Untitled question
69c4f630-3e59-40c2-85c3-e3cba793cff9,092502ac-7925-42f6-8adc-3afeb5c76eb6,What are the components of the blood brain barrier?,"Capillary endothelium with continuous tight junctions, astrocyte end foot, and basement membrane.",2026-02-04 22:03:14.93664+00,,3800,[],,,What are the components of the blood brain barrier?
69c54e0e-98a8-51bf-9024-e03e609f1619,6a409aa5-38a2-5621-ad32-317edcf3d882,Viral pneumonia acquisition,Nosocomial PneumoniaVentilator,2026-04-20 22:10:42.385921+00,,,[],12,,
69d98d51-95e1-4ecd-b867-dd7090b8f8e5,0f75df57-90ff-4261-96bf-1ae60f6702a9,What distinguishes the pharyngeal tonsil from the lingual and palatine tonsils?,Pharyngeal tonsil lacks crypts,2026-02-03 18:45:00.059767+00,,15800,[],,,What distinguishes the pharyngeal tonsil from the lingual and palatine tonsils?
69df3ce3-4848-4404-b618-f77cccbba592,8446d75f-d6c8-4fc7-ad39-0a710075f680,Types of leukoplakia,"thin, thick, nodular, verrucous",2026-03-24 23:18:07.721152+00,,14000,"[""A thickened layer of cells"",""A fungal infection"",""A viral infection"",""A bacterial infection""]",,,Types of leukoplakia
69e1fece-43e4-4e0b-96af-8e111174233b,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,What is the interviewing tip mentioned in the slide?,Face the patient,2026-02-05 01:56:10.682443+00,,7400,[],,,What is the interviewing tip mentioned in the slide?
69e94bab-3b9e-450b-a071-59f685ac5020,8a1a3dae-959a-4cdf-a096-6ffe554f0bb6,What are the two parts of the forebrain?,"Telencephalon - cerebrum
Diencephalon - thalamus, pineal gland, posterior pituitary gland
",2026-02-04 22:02:00.585656+00,,7900,[],,,What are the two parts of the forebrain?
6a08fd15-7941-41b5-b1d4-3ba8c08c0e8e,a68b8e27-4662-46f5-a3df-95c7d6e0711b,What are the primary symptoms of osteoarthritis?,"• Pain and burning, worse with activity
• morning stiffness
• Motor restriction
• Joint noises or grinding sounds",2026-03-24 23:28:26.738716+00,,1500,"[""Severe morning stiffness lasting hours, joint swelling, fever"",""Pain and burning sensation in non-weigh-bearing joints, constant stiffness"",""No joint noises, no morning stiffness, severe motor restriction""]",,,What are the primary symptoms of osteoarthritis?
6a1bdd30-c63d-44ef-ba52-f9cc0ad0a19d,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What is diastolic heart failure?,"Heart failure with preserved ejection fraction (HFpEF), due to impaired ability of ventricles to adequately fill with blood (ventricular stiffness=can’t fill).",2026-02-04 03:19:52.066396+00,,9300,[],,,What is diastolic heart failure?
6a2216b6-85e6-51a7-857d-13c3dc6cf6a3,32ad49c0-39fb-5903-b843-f705ccd4d143,What are the main stimulators of HCl secretion,"Vagal stimulation, gastrin, histamine.",2026-04-20 22:10:42.385921+00,,,[],61,,
6a2e4703-8f0a-4728-b09c-3b91442c720c,2833f806-12e3-4932-898e-bb069c05593a,What is the subjective part of SOAP notes?,"Chief complaint, history of present illness, health and dental history review or updates",2026-02-05 01:58:10.815397+00,,7500,[],,,What is the subjective part of SOAP notes?
6a34b90c-f4ca-446d-8f9f-1dfbdb45483c,a68b8e27-4662-46f5-a3df-95c7d6e0711b,Examples of Joint Disorders,"• Gout
• Osteoarthritis",2026-03-24 23:28:26.738716+00,,200,"[""Calcium channel blockers"",""Statins"",""Nonsteroidal anti-inflammatory drugs (NSAIDs)""]",,,Examples of Joint Disorders
6a3e8327-4254-4746-9112-71418d16b792,26697b36-ea96-4128-9d10-ec38325e9d9a,How deep is the sulcus in a healthy gingiva?,0.5 mm,2026-02-04 03:45:57.912034+00,,7800,[],,,How deep is the sulcus in a healthy gingiva?
6a4086ba-8af5-44f8-9ad7-2e55ee3b6954,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What are the outcomes of success and failure in this stage?,"Success leads to fulfillment and accomplishment, failure leads to withdrawal from the world",2026-02-04 03:51:36.850748+00,,11000,[],,,What are the outcomes of success and failure in this stage?
6a42a569-f3c6-47f6-9f8c-0235668d6480,460588b0-449e-4112-a8c3-5e3768de8ff3,Which is more susceptible to demin: Intertubular HA or Enamel HA,intertubular HA is smaller in size and lacks organized crystalline structure,2026-04-12 23:33:36.375439+00,,700,[],,,Untitled question
6a4ceb1d-7663-4bf0-b8de-add58d1e5572,40454a15-1264-415f-a68a-65ac8862a085,What are the examples of iron supplements mentioned?,"Ferrous sulfate, ferrous gluconate",2026-02-04 03:25:55.263635+00,,2100,[],,,What are the examples of iron supplements mentioned?
